source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
69854348831573504,56.725205994094026,25.24564655686341,19.379964752822495,-43.662358221933445,7.177210726519302,0.036323443,0.026946051,0.033257093,15.038713,16.35539,13.906964,2.4484262,1009.8389,175.57555,347.96964,1.4094179,1.0530971,0,0.9999
69859262274067584,56.488752041634456,25.186715223759276,20.310408127342875,-46.486362488187424,6.994303778369079,0.08440428,0.06075682,0.07768422,15.265581,16.814035,14.050293,2.7637424,1348.6952,165.23856,428.2345,1.4634352,2.523059,0,0.9996
69889876800977408,55.98631467387493,25.26208174501833,19.99247462636992,-45.783661946124276,7.4793004006386585,0.03125465,0.02348408,0.02723052,14.827288,16.074652,13.722268,2.3523836,925.6491,180.33159,451.15308,1.3946056,1.054227,0,1.0
69932276717968512,56.125404530638,25.596210762222004,20.052721267974036,-43.57713254051983,7.110221839905991,0.02601652,0.018019004,0.02098068,14.340455,15.43668,13.298849,2.1378307,765.3048,169.38817,304.10208,1.3628641,1.0751115,0,0.9999
69968113925681408,56.88781044276308,25.638312433124966,18.80303468296861,-44.158558927294074,7.160889198044508,0.07605813,0.05204141,0.06340412,16.606457,18.404358,15.329647,3.0747108,805.24786,55.57061,336.64722,1.5028346,1.0144483,0,0.9999
69988489250631680,57.33572618441402,25.81781951369322,19.652589032555056,-47.62953161731615,7.747734110425985,0.018518,0.012593997,0.017780812,13.315139,14.14078,12.421041,1.7197399,1781.3333,403.49863,645.00616,1.298081,1.1851069,0,0.9997
70044456967585280,56.54213467684923,26.002372396199018,19.887445049674827,-45.07304476306744,7.082930667980825,0.115826905,0.09111679,0.102562375,17.3328,19.229149,16.040962,3.1881866,610.2759,28.116108,171.9501,1.5098509,0.9596296,0,0.9999
70200935512668800,55.4953184075574,26.205753750089364,19.524101171738504,-44.17768915147208,7.042131602648405,0.05992522,0.037627,0.04379681,15.668273,17.172287,14.480289,2.6919975,833.7445,130.60756,399.0552,1.4386965,0.84203464,0,0.9999
70252681278085376,56.064126288551066,26.331020873579526,20.03882786956428,-44.72280594741012,7.252740248540545,0.018502748,0.014305511,0.018496506,10.86981,11.24702,10.3244095,0.9226103,1357.0072,425.18378,585.99005,1.207992,1.0061343,0,0.9999
70948534699826816,54.94599529040383,26.35383893121537,22.460803636010063,-48.93256705363639,7.870925036200136,0.09306584,0.06381396,0.07438676,16.685457,18.449652,15.421692,3.0279598,945.68774,64.542336,231.42845,1.4909084,1.0034993,0,0.9997
71723862196809856,56.41992682270785,28.5348260802802,20.092324614604756,-44.75132515029033,7.296692331701131,0.13042443,0.09337024,0.12591994,17.320017,19.329128,16.009106,3.3200226,794.709,28.639734,191.70045,1.5218916,0.9263265,0,0.9854
70077270518065920,56.84147827794629,26.379668527819774,20.679228201590327,-46.724756753276054,7.535994762888507,0.074692756,0.0537753,0.06226473,16.477106,18.169495,15.22555,2.943945,776.18744,85.07314,245.66849,1.4855978,1.0492511,0,0.9999
70088819686490496,55.514307769936835,25.377406685532065,20.091908702629333,-43.879916969071864,7.205722816295625,0.10274602,0.073885225,0.082705356,16.582438,18.440619,15.2720375,3.168581,659.3482,48.242893,174.1541,1.5382267,1.4618703,0,0.9999
70123003329050880,55.93374708446591,25.66362571551907,20.666605995135242,-45.993050326798866,7.663925692212121,0.13380933,0.09666007,0.12597662,17.194893,19.022488,15.906257,3.116231,828.27386,44.384953,257.3447,1.5140421,0.95341307,0,0.9999
70189837317110016,55.04559055682499,26.11121030197882,20.132120655612773,-43.72299645323373,7.124132246599021,0.08588973,0.06576003,0.07682649,16.743217,18.519104,15.480249,3.0388546,969.8715,52.312763,309.36142,1.488388,1.0204114,0,0.9999
71078483230315520,55.45026051976445,26.78898039284342,19.9940766390579,-42.88747302013654,7.0688004637267365,0.04138838,0.030969795,0.039914027,15.581441,17.024462,14.404604,2.6198578,1116.27,149.0092,390.74518,1.4363441,1.0192645,0,0.9997
71161771235981312,54.95066129651742,27.189358701917822,19.866940764230577,-44.06275743425881,7.2850501607867075,0.048587963,0.03687296,0.04997279,15.792248,17.337326,14.587102,2.750224,575.6342,76.720634,221.98265,1.4519908,1.0180703,0,0.9998
117672075163287680,52.236369577803046,26.3084164476805,21.945139724400903,-48.269579564828305,7.691363749038779,0.026757408,0.02466798,0.020366179,8.330847,8.475356,8.050642,0.4247141,3544.4976,2120.8088,1805.8385,1.1797131,0.8186767,0,0.9515
70150357977789056,55.85925726123208,26.04171814484886,21.04499085890347,-46.57714171018587,7.531798746166224,0.055109035,0.03303694,0.041320127,15.682308,17.204485,14.481427,2.7230577,663.4363,67.76442,246.99698,1.4507099,0.94088715,0,0.9999
70248180152474368,56.139657902588276,26.24796151677609,19.901138058326865,-46.30616846389316,7.50696631904469,0.093992345,0.07340323,0.07610059,15.680851,17.244375,14.431259,2.813116,557.50903,68.693115,278.57483,1.502417,1.9050993,0,0.9999
71216093982249984,54.29996930888751,26.77452362874685,20.566766857740184,-43.83094889305366,7.088259937260913,0.103877686,0.09450877,0.08305905,16.33459,18.170502,15.038034,3.1324673,1084.3914,71.52906,511.75092,1.5231122,1.2821684,0,0.9997
71377000637253504,54.53880339484619,27.58579159818083,18.96723920566573,-43.568620731763,6.871714596684697,0.086118095,0.07122501,0.08208116,13.340695,14.153747,12.429626,1.7241201,1050.1376,537.05414,902.9368,1.3171442,5.0140324,0,0.9945
70457671479120000,57.17979485408404,26.539025300249094,20.643104101937567,-46.2689615978846,7.610695564329927,0.080021776,0.045051213,0.059812795,16.297382,17.962172,15.044213,2.9179583,507.7279,56.943916,202.52492,1.4915078,1.0172153,0,0.9999
70506874624338176,57.5888930696333,27.144168695097836,21.22534972506798,-50.400937262889755,7.944592162128189,0.035088014,0.025365554,0.029226264,11.134379,11.559371,10.543562,1.015809,1758.2698,832.67175,1090.4497,1.215647,1.7505903,0,0.9089
71042439864623104,54.826330715713276,26.793219430085944,20.26272089965141,-45.49681699821517,7.363458335150091,0.02293483,0.015724605,0.019031681,13.478973,14.311723,12.58259,1.7291327,784.42224,182.59792,281.38992,1.2978903,1.1605082,0,0.9998
71452282823829632,54.44623904090004,28.06581746261885,19.618411901195262,-44.53262657421513,7.1608171019248354,0.01989182,0.013464155,0.016949562,12.913839,13.608438,12.110759,1.4976788,946.55817,229.97058,352.24048,1.2644489,0.8922417,0,0.9987
117857755189714048,52.86140388881814,27.326560052838527,21.026228626793408,-43.59574602120835,7.205455854683533,0.044862874,0.036554288,0.05196204,15.543323,16.983023,14.37014,2.6128826,933.49927,146.9035,427.5231,1.4327494,1.0961264,0,0.9971
70125000491024128,55.95431715608065,25.729411137159918,21.27076048171719,-47.76507840699674,7.513559806401316,0.01936811,0.013815187,0.016861212,11.733715,12.225448,11.079909,1.1455383,1087.3934,291.08908,389.8944,1.2297403,0.9764908,0,0.9999
70426507196531456,57.79406565213057,26.58748706098972,18.033601337177487,-44.10886014640896,7.007297483928808,0.02076949,0.0129112005,0.018755283,13.456802,14.265801,12.572135,1.6936665,1034.7678,261.25677,418.63483,1.2950239,1.0676464,0,0.999
71021927100882560,54.40012598188154,26.546680445444792,20.966945823907082,-45.68616378212249,7.385659108154691,0.025984513,0.020174209,0.025470547,14.186597,15.280375,13.142597,2.1377773,1238.0177,320.90585,585.19403,1.3658859,1.1519417,0,0.9998
70072773688658432,56.87751552406311,26.278915634638096,20.972828410771882,-46.211325096638944,7.392871542707543,0.054147717,0.0400052,0.05059735,15.803625,17.322138,14.594683,2.7274551,712.8785,69.33347,165.06187,1.4607941,1.1019601,0,0.9999
70310027681371648,56.198357750372296,26.600591419395265,18.184316478525954,-41.76124647619076,6.561997163672969,0.021088917,0.01512425,0.019722363,13.87592,14.75958,12.942434,1.8171453,415.9822,110.148125,151.89073,1.3158737,0.9952522,0,0.9037
71404385348752768,55.295733666287504,28.011213358376022,19.93982773250883,-44.7763179046601,7.2422769241224,0.026147887,0.022927774,0.024898821,13.804359,14.908464,12.760579,2.1478853,2122.559,490.04462,913.8529,1.3631569,1.2982919,0,0.9996
69819404977607168,56.33701983849263,24.921874441485695,20.356301638083206,-44.16034359248281,7.31021390474316,0.041903336,0.028513404,0.03550833,8.900821,9.130817,8.51024,0.6205778,3883.7263,2732.131,2911.3777,1.1899511,2.073626,0,1.0
69917635172718720,56.1832111805621,25.4990904084966,20.32485977606972,-43.83160913236325,7.186533778949462,0.017403273,0.013020939,0.015603356,11.862408,12.373336,11.193335,1.1800013,836.3618,227.24612,309.12402,1.2325449,1.022739,0,0.9999
69935162935991168,56.01189022138177,25.656149201293164,19.773088992553234,-46.019073391669544,7.323156582407243,0.018202193,0.01225465,0.016472578,12.610382,13.278322,11.815076,1.4632463,753.9728,201.49396,275.15848,1.2676637,1.196614,0,1.0
70127955428529536,55.77098887380925,25.742928469245964,20.486585613944392,-47.0037030119274,7.525572168680947,0.084156714,0.06652268,0.0775419,16.52787,18.299717,15.255199,3.0445175,902.5229,65.38064,366.24365,1.5010054,1.0766809,0,0.9999
70847512772943488,57.86621334558817,27.982004470341742,19.970007630629105,-49.05173786140405,7.535878473342207,0.14535978,0.09504512,0.11040074,17.718212,19.74596,16.393206,3.3527546,818.0923,24.424759,175.63872,1.5383493,0.9801616,0,0.9808
71262410909499264,54.61277310383993,27.270485345232565,21.25931953504175,-47.13092135712293,7.790099575870124,0.039638974,0.036619846,0.03597186,15.120753,16.50484,13.963917,2.540924,1016.88385,240.86047,459.73834,1.4243386,1.0068603,0,0.9998
71309655549854080,53.59223941697533,27.39583944314935,21.891463550078804,-46.54874486426414,7.570661547950876,0.05601218,0.03909837,0.04085908,15.5603485,17.110104,14.352819,2.7572842,1424.8945,152.46753,512.3789,1.4540464,0.9263791,0,0.9987
71371262561007232,55.012947095024096,27.74031646414061,20.793063975848504,-44.42678960490251,7.166965774617082,0.030841226,0.022327505,0.023452975,9.50426,9.754754,9.089918,0.66483593,2880.6968,1024.1472,1502.3795,1.1923231,0.9874615,0,0.9989
119400851039785600,53.693219395465775,27.925578583449024,20.792045427794903,-44.00750870442434,7.254427847209305,0.04051339,0.035483554,0.03937223,15.407915,16.859566,14.2210455,2.6385202,820.2294,81.75567,282.2799,1.4463744,1.0624498,0,0.9977
71409985986006016,55.06948247876081,27.922631045395285,20.470849451341355,-45.462798240630434,7.450867275462981,0.04839197,0.0389905,0.04135996,15.456091,16.916193,14.271986,2.644207,1397.6809,145.0196,627.5277,1.4417031,0.99745065,0,0.9997
117669120225730048,52.24400231880925,26.303314281086163,22.918569681967917,-48.06806151326341,7.746637116893237,0.048686195,0.042447556,0.042667348,15.73018,17.321363,14.512489,2.8088741,681.4251,73.21603,278.85245,1.4595687,1.0109403,0,0.992
71207710206088192,55.59862400564945,27.765522859590856,19.601585726699145,-44.51953251801768,7.291276211305211,0.06934093,0.053212345,0.06628179,15.927162,17.537584,14.678687,2.8588972,1058.0597,112.18132,356.4166,1.493785,1.275876,0,0.9997
163355546348513152,60.163539103446325,26.73850580231863,18.146826051496276,-45.87143620894411,7.2464846919275585,0.030340465,0.019756082,0.027860321,14.682872,15.917371,13.583852,2.333519,1410.5809,248.84264,539.06116,1.3909276,1.0153785,0,0.9274
70334384440377472,56.267614732161,26.67893635265186,20.27005069560436,-46.1055272257311,7.298202957063744,0.07952121,0.061172895,0.068067715,16.74325,18.510948,15.463856,3.0470924,930.8416,51.719715,260.04092,1.5099909,0.96633023,0,0.9999
70404894921335936,58.05086694633157,26.36901020529036,19.160902473229925,-45.61156928947737,7.54602310802559,0.04528918,0.029814798,0.042776063,15.24355,16.83844,14.014311,2.824129,1056.3809,146.32623,363.05743,1.4728144,1.0936141,0,0.9998
71079441007018880,55.55263764668938,26.829034565564307,19.35806358409925,-43.6276910142518,7.086826200784055,0.07928431,0.05987492,0.08505451,16.544268,18.441143,15.227144,3.2139988,1128.8065,57.336937,305.57773,1.5423849,1.145876,0,0.9998
70158977974956672,55.17747786165172,25.70526832583363,20.785015570847214,-45.87098952659123,7.396323568957691,0.017531838,0.014633431,0.015220846,12.313311,12.895205,11.586379,1.3088255,702.6739,181.44278,277.66653,1.2465508,1.1459452,0,0.9999
70165476262750976,55.168079441605656,25.846594275332414,20.865652578504715,-45.70745967540279,7.256145998522227,0.052784935,0.04256391,0.049516518,16.019033,17.62436,14.792358,2.8320007,818.73663,124.42966,365.13144,1.4681368,1.014686,0,0.9999
70356580830628864,56.02056349331565,26.96946450921715,20.58947399635434,-45.55254574314508,7.474264263220654,0.13269654,0.08265476,0.09915172,17.315113,19.266893,16.001133,3.2657604,824.4941,43.703197,249.5951,1.5320572,0.95486456,0,0.9999
70493268167993984,57.409403943429396,26.851435079305364,19.59946001609844,-45.50857523991807,7.310328046118832,0.05616553,0.0400625,0.05131594,16.096619,17.713236,14.864273,2.8489628,957.6805,92.59078,357.2334,1.473249,1.0729588,0,0.9998
71202831123254272,55.411707788725614,27.68522168606013,20.869626967712644,-46.25582975115407,7.467684852008185,0.046356555,0.027821152,0.03375415,14.819542,16.198946,13.666117,2.5328293,1829.1604,280.5819,773.8121,1.4213834,1.0926106,0,0.9998
71351883668034048,54.1695397555478,27.832176380231715,20.552926798386167,-44.26645874659062,7.215441805135176,0.019251214,0.01395213,0.0170575,13.412615,14.233804,12.523065,1.7107391,686.85486,182.03871,265.36243,1.2954656,1.0521535,0,0.9992
71917685480203136,56.27610473519979,28.705187736051442,20.28307911103538,-45.40566396107964,7.263388407643078,0.07764528,0.062461197,0.079931766,16.71431,18.460209,15.452663,3.0075455,1037.4269,68.159355,380.44534,1.4907043,1.0685627,0,0.9674
117874110425255424,52.29698668253658,27.16451963527306,20.160861914469375,-43.0666881920402,7.140112943517618,0.117557414,0.095760055,0.1085742,16.671446,18.551502,15.331679,3.219823,346.67096,42.84729,361.05283,1.5741972,1.6285983,0,0.924
69812945346809600,56.29068291043696,24.839057004118633,20.218136384021552,-46.12398123648605,7.222157170572348,0.06800887,0.043639757,0.055079572,5.6404076,5.600362,5.680828,-0.08046627,1680.4465,830.144,609.3391,1.1580175,0.89882505,0,0.9999
69847610026687104,56.614070394987166,25.13533113169354,20.86626267854035,-45.53996049628101,7.435385667487052,0.020950142,0.016101887,0.020255685,10.402031,10.737002,9.900019,0.8369837,1423.4678,420.31998,584.7777,1.2010677,1.0625377,0,1.0
69877163697813248,55.94994861466845,25.05300565392932,20.977326174300586,-46.051783609112135,7.4822151427087125,0.02610037,0.018499218,0.019924905,13.9155445,14.873429,12.946084,1.9273453,773.68994,202.46703,304.17328,1.3281412,1.1381932,0,1.0
69898294936767488,55.654025634157705,25.23250873853018,19.838197493850103,-44.48416981759517,7.335305240582374,0.13990936,0.10035598,0.12529974,17.410069,19.32461,16.10699,3.217619,646.7751,27.756126,251.879,1.5221428,1.056955,0,1.0
69904101732529408,55.86311858120914,25.387387734138116,20.239121616848287,-44.00363001302027,7.173660816351542,0.02452334,0.01763025,0.020604732,11.151539,11.597602,10.534244,1.0633583,600.9307,211.94678,272.48843,1.2241302,1.0701579,0,0.9999
69906571336964608,56.021340450904624,25.483630341529256,20.772845832208723,-45.66424166197637,7.428714539269931,0.015211567,0.0111265695,0.014240386,12.185305,12.743325,11.477435,1.2658901,1118.2218,338.74078,427.25446,1.2416747,0.98806936,0,1.0
70129913933603328,55.92880322489148,25.86012708831353,22.29745847961557,-48.86914784636478,7.902432717958097,0.13587661,0.091875255,0.10862779,17.34499,19.311802,16.045652,3.2661495,844.37,32.272064,212.35878,1.5114931,1.0229851,0,0.9994
71100404743364992,55.485423565219484,27.049300667730154,21.17369495320468,-47.08196462791402,7.582136892000841,0.09011833,0.069544226,0.09021635,16.844255,18.596922,15.583213,3.013709,881.434,48.38193,252.73633,1.4890565,1.0609542,0,0.9999
71103428400426368,55.471078189588205,27.078469980586092,20.29106205358053,-45.68373385130346,7.352313329316505,0.0958114,0.074047424,0.09685953,16.893152,18.745127,15.606235,3.1388922,742.12933,36.036694,235.4651,1.5088711,1.0431647,0,0.9999
71108440625265280,55.912152687390275,27.01689344109369,20.951342267326574,-45.77451941328795,7.469524192307425,0.18907116,0.12771666,0.13896443,17.805464,19.914368,16.463943,3.4504242,649.99817,21.489899,163.20975,1.552141,1.0361651,0,0.9999
71296667568555904,54.03534672859552,27.342763903700025,21.967444502982623,-47.896541330209445,7.784236871856561,0.025908614,0.021112831,0.022130618,9.215451,9.509952,8.750848,0.7591038,2074.6343,750.0489,833.77686,1.1986619,1.2167645,0,0.9997
70461554129560448,57.051972156311926,26.58360374254647,20.9839848688399,-46.5651161931697,7.582671190496229,0.028171523,0.015705133,0.01881058,13.178868,13.949187,12.313316,1.6358709,965.9204,245.00096,288.63815,1.2909156,1.029075,0,0.9999
70495707709395584,57.526829832795514,26.97174736066095,19.551514295073243,-45.636413127877326,7.469647336402018,0.082304396,0.05677974,0.075587675,16.917927,18.702915,15.639234,3.0636816,829.04895,52.587597,356.82843,1.5068597,1.0062532,0,0.9998
71873842454589568,55.23361984768233,28.727395631145097,19.555723117058392,-42.61715991408225,6.949359923661927,0.031249298,0.020765012,0.024007034,14.348489,15.39151,13.331574,2.0599356,749.03796,167.65756,327.03406,1.3514323,0.96126777,0,0.9083
119520079331712896,54.18390037718592,28.55026280043369,19.719202814314578,-45.515390116502395,7.235639729559156,0.016437244,0.012419145,0.014941996,12.18186,12.759123,11.463689,1.295434,2108.2463,622.0446,840.3735,1.2417576,1.0568128,0,0.9809
