source_id,prob_equal_prior,prob_corrected
163330910416319232,0.0,2.295617847653939e-13
163475427476288128,0.0,2.295617847653939e-13
163540126863166464,0.0,2.295617847653939e-13
163621353284415488,0.0,2.295617847653939e-13
163623724106328576,0.0,2.295617847653939e-13
163683922368822912,0.0,2.295617847653939e-13
166684867557787520,0.0,2.295617847653939e-13
166919956887676160,0.0,2.295617847653939e-13
166946620044538496,0.0,2.295617847653939e-13
71209943589088640,0.0002,4.59194325701782e-05
71289585166142848,0.0,2.295617847653939e-13
71317283411559424,0.0,2.295617847653939e-13
71348447694203904,0.0,2.295617847653939e-13
71348550773855104,0.0,2.295617847653939e-13
71376279082746752,0.0,2.295617847653939e-13
71409985986006016,0.9997,0.9986944767274725
71498771550046720,0.0,2.295617847653939e-13
71505918375609728,0.0,2.295617847653939e-13
71538319608833536,0.0,2.295617847653939e-13
71624803070152960,0.0,2.295617847653939e-13
71667615305281664,0.0,2.295617847653939e-13
71682012035723776,0.0,2.295617847653939e-13
71724583751316736,0.0,2.295617847653939e-13
71737984049242624,0.0,2.295617847653939e-13
71755816753519104,0.0,2.295617847653939e-13
71767877021566336,0.0,2.295617847653939e-13
71856490786739712,0.0,2.295617847653939e-13
71924454348627840,0.0,2.295617847653939e-13
71924694866810752,0.0,2.295617847653939e-13
117657781512111872,0.0,2.295617847653939e-13
117669120225730048,0.992,0.9660621905122312
117729799523694720,0.0,2.295617847653939e-13
117810991585985536,0.0,2.295617847653939e-13
117815183473976832,0.0,2.295617847653939e-13
117876172008032896,0.0,2.295617847653939e-13
119351510455559296,0.0,2.295617847653939e-13
119418718103868416,0.0674,0.0163199173859679
119423459747572480,0.0,2.295617847653939e-13
162260226605718784,0.0,2.295617847653939e-13
162421201984198144,0.0,2.295617847653939e-13
162524590436562432,0.0,2.295617847653939e-13
163265592553798656,0.0,2.295617847653939e-13
163285452482413696,0.0,2.295617847653939e-13
163317235240499968,0.0,2.295617847653939e-13
163370144939939584,0.0,2.295617847653939e-13
163475324397066240,0.0,2.295617847653939e-13
163481264333982208,0.0,2.295617847653939e-13
163577304099976192,0.0,2.295617847653939e-13
163585412998203904,0.0,2.295617847653939e-13
163619459201753344,0.0,2.295617847653939e-13
163656262775729024,0.0,2.295617847653939e-13
163773566925874176,0.0,2.295617847653939e-13
166685000699565824,0.0,2.295617847653939e-13
166685039355959808,0.0,2.295617847653939e-13
166730394210509056,0.0,2.295617847653939e-13
166745168897959936,0.0,2.295617847653939e-13
166974898109093504,0.0,2.295617847653939e-13
167003004374994176,0.0,2.295617847653939e-13
71154109014410496,0.0,2.295617847653939e-13
71207710206088192,0.9997,0.9986944767274725
71208569199541248,0.0,2.295617847653939e-13
71221999560593152,0.0,2.295617847653939e-13
71279281541032960,0.0,2.295617847653939e-13
71304810826584704,0.0002,4.59194325701782e-05
71340098277808640,0.0,2.295617847653939e-13
71411635253456128,0.0,2.295617847653939e-13
71460357362451456,0.0,2.295617847653939e-13
71510453861065728,0.0,2.295617847653939e-13
71528664522686336,0.0,2.295617847653939e-13
71571373677086848,0.0,2.295617847653939e-13
71580753885618432,0.0,2.295617847653939e-13
71650194917937536,0.0,2.295617847653939e-13
71659094090208768,0.0,2.295617847653939e-13
71895763967600128,0.0,2.295617847653939e-13
71923320477614080,0.0,2.295617847653939e-13
117725057879719424,0.0,2.295617847653939e-13
117770825051232640,0.0,2.295617847653939e-13
117801508298224896,0.0,2.295617847653939e-13
117888266637442816,0.0,2.295617847653939e-13
119910710900699776,0.0,2.295617847653939e-13
162216070047317888,0.0,2.295617847653939e-13
162423435367188352,0.0,2.295617847653939e-13
162472054396783872,0.0,2.295617847653939e-13
162525380710507264,0.0,2.295617847653939e-13
162641276107387136,0.0,2.295617847653939e-13
163263771487670272,0.0,2.295617847653939e-13
163282634983879808,0.0,2.295617847653939e-13
163283150380096896,0.0,2.295617847653939e-13
163295348087198336,0.0,2.295617847653939e-13
163328367795671680,0.0,2.295617847653939e-13
163355546348513152,0.9274,0.7457053621643985
163664814056652032,0.0,2.295617847653939e-13
163750064864872192,0.0,2.295617847653939e-13
166654974585040000,0.0,2.295617847653939e-13
166657959584273920,0.0,2.295617847653939e-13
166660265984723072,0.0,2.295617847653939e-13
166691395907623936,0.0,2.295617847653939e-13
166734208141434752,0.0,2.295617847653939e-13
166735032775177984,0.0,2.295617847653939e-13
166774409035697536,0.0,2.295617847653939e-13
166939335780029696,0.0,2.295617847653939e-13
71240832993857280,0.0,2.295617847653939e-13
71261792434211968,0.0,2.295617847653939e-13
71352055466729216,0.0,2.295617847653939e-13
71364974728895744,0.0,2.295617847653939e-13
71404694586394880,0.0,2.295617847653939e-13
71469119095691648,0.0,2.295617847653939e-13
71563470937286528,0.0,2.295617847653939e-13
71568693617489792,0.0,2.295617847653939e-13
71616350574485632,0.0,2.295617847653939e-13
71727573048527872,0.0,2.295617847653939e-13
71739083560858880,0.0,2.295617847653939e-13
71749803799341056,0.0,2.295617847653939e-13
71821680074298880,0.0,2.295617847653939e-13
71831614336258176,0.0,2.295617847653939e-13
71880164646420736,0.0,2.295617847653939e-13
71883841138418432,0.0,2.295617847653939e-13
71888239184924544,0.0,2.295617847653939e-13
71895317291004800,0.0,2.295617847653939e-13
117678427418571392,0.0,2.295617847653939e-13
117803462507442304,0.0,2.295617847653939e-13
117810544908052096,0.0,2.295617847653939e-13
117840781479108736,0.0,2.295617847653939e-13
117841842335287296,0.0,2.295617847653939e-13
117916235464382080,0.0,2.295617847653939e-13
119493794131889792,0.0,2.295617847653939e-13
162132270942595840,0.0,2.295617847653939e-13
162260226608005120,0.0,2.295617847653939e-13
162416907016845696,0.0,2.295617847653939e-13
162426459024050432,0.0,2.295617847653939e-13
163276381511536640,0.0,2.295617847653939e-13
163292595009633536,0.0,2.295617847653939e-13
163293217783408768,0.0,2.295617847653939e-13
163300055371320576,0.0,2.295617847653939e-13
163331563251795328,0.0,2.295617847653939e-13
163333006360338944,0.0,2.295617847653939e-13
163335995657556608,0.0,2.295617847653939e-13
163358947962607360,0.0,2.295617847653939e-13
163373928809212032,0.0,2.295617847653939e-13
163400626323590912,0.0,2.295617847653939e-13
163569504439225344,0.0,2.295617847653939e-13
163581908304878080,0.0,2.295617847653939e-13
163637880318532096,0.0,2.295617847653939e-13
163647015711395584,0.0467,0.011120650396373239
166675487348757376,0.0,2.295617847653939e-13
166717165711245952,0.0,2.295617847653939e-13
166737609755526656,0.0,2.295617847653939e-13
166750082340914688,0.0,2.295617847653939e-13
166797670578540672,0.0,2.295617847653939e-13
166945520532916736,0.0,2.295617847653939e-13
166948819068205696,0.0,2.295617847653939e-13
167017538544271744,0.0,2.295617847653939e-13
70334384440377472,0.9999,0.9995645335738065
70374039876155648,0.0,2.295617847653939e-13
70377132252578048,0.0,2.295617847653939e-13
70404894921335936,0.9998,0.9991293592475643
70411045314255872,0.0,2.295617847653939e-13
70428019025004416,0.0,2.295617847653939e-13
70456846845414016,0.0,2.295617847653939e-13
70486293141205504,0.0,2.295617847653939e-13
70571814530382464,0.0,2.295617847653939e-13
70584866936345344,0.0,2.295617847653939e-13
70588685161319552,0.0,2.295617847653939e-13
70736088438281856,0.0,2.295617847653939e-13
70775460401660544,0.0,2.295617847653939e-13
70887752324456320,0.0,2.295617847653939e-13
70901732439600000,0.0,2.295617847653939e-13
70914724719014656,0.0,2.295617847653939e-13
70918263772030976,0.0,2.295617847653939e-13
70947297749245184,0.0,2.295617847653939e-13
70989697666249984,0.0001,2.2957947244511755e-05
71002032812256384,0.04,0.009474450541221023
71079441007018880,0.9998,0.9991293592475643
71091913592016128,0.0,2.295617847653939e-13
71106933093633536,0.0,2.295617847653939e-13
71208569199540864,0.0,2.295617847653939e-13
71226092666088704,0.0,2.295617847653939e-13
71257737985174528,0.0,2.295617847653939e-13
71280862088990464,0.0,2.295617847653939e-13
71295568056930304,0.0,2.295617847653939e-13
71435304816782208,0.0,2.295617847653939e-13
71480801406650496,0.0,2.295617847653939e-13
71487329756936320,0.0,2.295617847653939e-13
71515813980155520,0.0,2.295617847653939e-13
71554228167701120,0.0,2.295617847653939e-13
71566838191624960,0.0,2.295617847653939e-13
71706338730460032,0.0,2.295617847653939e-13
71731966798312064,0.0,2.295617847653939e-13
71761967146582016,0.0,2.295617847653939e-13
71763685133505280,0.0,2.295617847653939e-13
71764063090636416,0.0,2.295617847653939e-13
71783854300010240,0.0,2.295617847653939e-13
71816560473291392,0.0,2.295617847653939e-13
71828174065756160,0.0,2.295617847653939e-13
71857792159734784,0.0,2.295617847653939e-13
71870956236598784,0.0,2.295617847653939e-13
117694924389297536,0.0,2.295617847653939e-13
117708767068242176,0.0,2.295617847653939e-13
117812434694991360,0.0,2.295617847653939e-13
119377520777467136,0.0,2.295617847653939e-13
119413564141513472,0.0,2.295617847653939e-13
119426689562958720,0.0,2.295617847653939e-13
119498329617389312,0.0,2.295617847653939e-13
119516849516307072,0.0,2.295617847653939e-13
119535335055516544,0.0,2.295617847653939e-13
150120724883546240,0.0,2.295617847653939e-13
162163022908395776,0.0,2.295617847653939e-13
162226519704750592,0.0,2.295617847653939e-13
162494040331165312,0.0,2.295617847653939e-13
163566235966858496,0.0,2.295617847653939e-13
163662207013265024,0.0,2.295617847653939e-13
163668494845358720,0.0,2.295617847653939e-13
166676105824052352,0.0,2.295617847653939e-13
166715344645285248,0.0,2.295617847653939e-13
166758225598529664,0.0,2.295617847653939e-13
166769633031640192,0.0,2.295617847653939e-13
166958474154170624,0.0,2.295617847653939e-13
166962352506662144,0.0,2.295617847653939e-13
70050401202515584,0.0,2.295617847653939e-13
70085929172184704,0.997,0.9870618885605034
70123248144369152,0.0,2.295617847653939e-13
70156851968318208,0.0,2.295617847653939e-13
70158977974956672,0.9999,0.9995645335738065
70165476262750976,0.9999,0.9995645335738065
70282986567389440,0.0,2.295617847653939e-13
70298895126197504,0.0,2.295617847653939e-13
70356580830628864,0.9999,0.9995645335738065
70388848923371008,0.0,2.295617847653939e-13
70427709787366272,0.0,2.295617847653939e-13
70484987471166720,0.0,2.295617847653939e-13
70493268167993984,0.9998,0.9991293592475643
70521236995068544,0.0,2.295617847653939e-13
70528177662115840,0.0,2.295617847653939e-13
70570130902519040,0.0,2.295617847653939e-13
70595935066060416,0.0,2.295617847653939e-13
70596587901096576,0.0,2.295617847653939e-13
70612255941645312,0.04,0.009474450541221023
70618784292038912,0.0,2.295617847653939e-13
70640121689435904,0.0,2.295617847653939e-13
70776083173559424,0.0,2.295617847653939e-13
70826901227980800,0.0,2.295617847653939e-13
70973823467245824,0.1534,0.03993443824055611
70994095712857984,0.0,2.295617847653939e-13
71033059656088064,0.0,2.295617847653939e-13
71042783462021888,0.0,2.295617847653939e-13
71079376583507968,0.0,2.295617847653939e-13
71141327191666816,0.0,2.295617847653939e-13
71151738192481152,0.0,2.295617847653939e-13
71202831123254272,0.9998,0.9991293592475643
71251656311415552,0.0,2.295617847653939e-13
71321818897010944,0.0,2.295617847653939e-13
71351883668034048,0.9992,0.996524430963752
71352051171267712,0.0,2.295617847653939e-13
71517600686552704,0.0,2.295617847653939e-13
71525056750190080,0.0,2.295617847653939e-13
71595597292477952,0.0,2.295617847653939e-13
71619030634127744,0.0,2.295617847653939e-13
71635660748662144,0.0,2.295617847653939e-13
71761967146581632,0.0,2.295617847653939e-13
71779078296374656,0.0,2.295617847653939e-13
71815602698178816,0.0,2.295617847653939e-13
71821508275997952,0.0,2.295617847653939e-13
71848484967727744,0.0,2.295617847653939e-13
71917685480203136,0.9674,0.8719952608188146
117856999275469056,0.0,2.295617847653939e-13
117874110425255424,0.924,0.7362165229480965
117916235464382336,0.0,2.295617847653939e-13
119367831331551232,0.0,2.295617847653939e-13
119386037696180608,0.0,2.295617847653939e-13
119417000116772736,0.0,2.295617847653939e-13
119418133988235776,0.0,2.295617847653939e-13
119540763894197248,0.0,2.295617847653939e-13
162260879443033600,0.0,2.295617847653939e-13
162454462210753920,0.0,2.295617847653939e-13
162478170430194944,0.0,2.295617847653939e-13
162482568476646912,0.0,2.295617847653939e-13
162482946433767040,0.0,2.295617847653939e-13
162539330764308864,0.0,2.295617847653939e-13
162641791503457920,0.0,2.295617847653939e-13
163279199010089984,0.0,2.295617847653939e-13
163570844469002496,0.0,2.295617847653939e-13
163598916375371648,0.0,2.295617847653939e-13
163599874149859200,0.0,2.295617847653939e-13
163754080655977728,0.0,2.295617847653939e-13
163765767265307136,0.0,2.295617847653939e-13
163766179582156800,0.0,2.295617847653939e-13
163773188968744704,0.0,2.295617847653939e-13
166684901917012096,0.0,2.295617847653939e-13
166710637360979840,0.0,2.295617847653939e-13
166737163078935936,0.0,2.295617847653939e-13
166922911825098112,0.0,2.295617847653939e-13
166924561092537216,0.0,2.295617847653939e-13
166944489740727808,0.0,2.295617847653939e-13
166955308760097664,0.0,2.295617847653939e-13
166959298788086912,0.0,2.295617847653939e-13
167007436781233920,0.0,2.295617847653939e-13
167038944661257856,0.0,2.295617847653939e-13
162475456010830848,0.0,2.295617847653939e-13
162504730507880960,0.0,2.295617847653939e-13
162516790776166272,0.0,2.295617847653939e-13
162525380706636928,0.0,2.295617847653939e-13
163273770171432064,0.0,2.295617847653939e-13
163366988141760768,0.0,2.295617847653939e-13
163560811425460992,0.0,2.295617847653939e-13
163569126482116352,0.0,2.295617847653939e-13
163569848036603264,0.0,2.295617847653939e-13
163678390450958848,0.0,2.295617847653939e-13
166752831119581568,0.0,2.295617847653939e-13
166762417486611072,0.0,2.295617847653939e-13
166768774038168320,0.0,2.295617847653939e-13
167009979401844352,0.0,2.295617847653939e-13
69791607949064448,0.0,2.295617847653939e-13
69797685327119488,0.1196,0.03024224312405641
69803702577163136,0.0,2.295617847653939e-13
69812945346809344,1.0,0.9999999999956435
69812945346809600,0.9999,0.9995645335738065
69837821797360384,0.0,2.295617847653939e-13
69847610026687104,1.0,0.9999999999956435
69877163697813248,1.0,0.9999999999956435
69881870981832576,0.0,2.295617847653939e-13
69898294936767488,1.0,0.9999999999956435
69904101732529408,0.9999,0.9995645335738065
69906571336964608,1.0,0.9999999999956435
69915646604877952,0.0,2.295617847653939e-13
69919116938278144,0.0,2.295617847653939e-13
69982441936691968,0.0,2.295617847653939e-13
70012128750557312,0.1195,0.03021439286784642
70129913933603328,0.9994,0.997391577071988
70137095118985984,0.0,2.295617847653939e-13
70174341075209984,0.0,2.295617847653939e-13
70197087221967872,0.0,2.295617847653939e-13
70198079357194880,0.0,2.295617847653939e-13
70200626275025536,0.0,2.295617847653939e-13
70313047042779008,0.0,2.295617847653939e-13
70382251853684096,0.0,2.295617847653939e-13
70456194010310272,0.0,2.295617847653939e-13
70456194010486144,0.0,2.295617847653939e-13
70484884392571904,0.0,2.295617847653939e-13
70490588108501248,0.0,2.295617847653939e-13
70499968316951936,0.0,2.295617847653939e-13
70643385864666880,0.0,2.295617847653939e-13
70657095399830784,0.0,2.295617847653939e-13
70669945941975680,0.0,2.295617847653939e-13
70670285241742080,0.0,2.295617847653939e-13
70678913833654144,0.0559,0.013410040643244492
70685682702247936,0.0,2.295617847653939e-13
70733339659204352,0.0,2.295617847653939e-13
70802299655353344,0.0,2.295617847653939e-13
70902149054782720,0.0,2.295617847653939e-13
70965267892286720,0.0,2.295617847653939e-13
70967432556206848,0.0,2.295617847653939e-13
71075459573380992,0.0,2.295617847653939e-13
71100404743364992,0.9999,0.9995645335738065
71103428400426368,0.9999,0.9995645335738065
71108440625265280,0.9999,0.9995645335738065
71122596837792000,0.0,2.295617847653939e-13
71123868148150144,0.0,2.295617847653939e-13
71191458049967744,0.0,2.295617847653939e-13
71215441147228160,0.0,2.295617847653939e-13
71296667568555904,0.9997,0.9986944767274725
71348378974718464,0.0,2.295617847653939e-13
71351918027773696,0.0,2.295617847653939e-13
71370334848193792,0.0,2.295617847653939e-13
71406343853825536,0.0,2.295617847653939e-13
71556014873953792,0.0,2.295617847653939e-13
71570445964149504,0.0,2.295617847653939e-13
71570686482323968,0.0,2.295617847653939e-13
71692457396022016,0.0001,2.2957947244511755e-05
71780242229853440,0.0,2.295617847653939e-13
71854257403758720,0.0,2.295617847653939e-13
71927855962792960,0.0,2.295617847653939e-13
117271509333686400,0.0,2.295617847653939e-13
117672178242440448,0.0,2.295617847653939e-13
117907405011656320,0.0,2.295617847653939e-13
119382537299340672,0.0,2.295617847653939e-13
